spotify_id,song,artist
30Qoqehhu80BnPCDl5ZjDW,Pagan Poetry,Bjork
5Z7q9ViWcoyJ8rnuVkeyZQ,Innocence,Bjork
0mc51xomEC6CZUZdB8xgQU,Pagan Poetry,Bjork
1TtmEexOoL27br2q8ifxBl,Unravel,Bjork
242g4wxl3FZvDYA4xYLqre,All Is Full of Love,Bjork
4PXpeK8aG1YtgeNjijw0PT,Banks Of The Hudson,Black 47
2has30uZnHlC3eCnM1nXeV,Love Me Already,Black Kids
22PlSewbtlfIag3PprUiqC,A Love Unreal,Black Label Society
5Ao44pAwMQjvTGGoQwoqru,Animal,Black Light Burns
2ZuzACCU2ZWUtNVoVRYFoN,Without Love,Black 'N Blue
0WBibgmAHkccZrZtny3kA2,Evol,Black Rebel Motorcycle Club
4pgIj7LvmtHhnO6tuD9OUD,We're All In Love,Black Rebel Motorcycle Club
5uKsIijGkAbWmYAEdnCPhG,N.I.B. - Live,Black Sabbath
7ccdHKNJny3oKblwIRgal4,N.I.B.,Black Sabbath
7lwCPihf6s0609Q5uBjXrF,Symptom of the Universe - Remastered Version,Black Sabbath
4zLMM82wGnGS0VIy3pq2yU,Sabbra Cadabra - Remastered Version,Black Sabbath
194y8cgRUDHMmjAQ2oYWtG,F.E.A.R. Transmission 3: As War Fades,Black Veil Brides
3ItCQd3vvharrdNrBzZuIY,Rebel Love Song,Black Veil Brides
36E81N1tI47Yes95Sh0S5E,All Your Hate,Black Veil Brides
6Xq12Kgw6ShJASFbKVMKhf,Purest Love,Blackalicious
13JyykwyYQ3T5QxxL34ukQ,chateau,blackbear
3zxIAOrkLc3QwhmtgQuQId,e.z. (feat. Machine Gun Kelly),blackbear
1BNgi1SS7yvO1y61xn09VQ,Bad Love Gone Good,BlackHawk
3xzjffaZmvJni7Q5hyzHJs,Love Like This,BlackHawk
7kqCuxliyHCSd5gdEyHovs,Yo Love,BLACKstreet
0VPoJpSqLEfcAyS4FAX2Y8,Heartbreak On Vinyl,Blake Lewis
0b5roEf4xHKiajlcQ4AD25,Binary Love,Blake Lewis
0VkOcwUylWDc6r3wHsBzBa,Our Rapture of Love,Blake Lewis
6hBFuaGfwOEpTqXCXtJ8ix,Austin,Blake Shelton
6QhCEANJVjAtj3jP8r2Upp,Austin,Blake Shelton
2WQAknZHrJAEQOFXe0F44P,Austin,Blake Shelton
2zH6gevCx6PU77fsNi0FMY,I Do,Blaque
5FxR2GoCKjFt5COFRqaBIh,Don't Go Looking for Love,Blaque
7FqScuVJysPgwVFcepFJks,Hate That You Know Me,Bleachers
21BrL78LaCFPx572SYolGo,Shadow,Bleachers
2jjFo90fZtQrhPNrwRxN0C,You're Still a Mystery,Bleachers
71PY59gmaEr1RLeIlnpDVL,I Believe,Blessid Union Of Souls
1dDzeqgr8IObq1J8pj2qA9,Sea Of Joy,Blind Faith
7tm6kZFYu4hIaxFkw1RZj8,Silence,Blindside
4rNFuERnQZbyWqArITMeqO,Love Is Dangerous Commentary,Blink-182
6gInx9IxUgDOyoQBD9pctp,Love Is Dangerous,Blink-182
1SX4qvRHaeySJX9GIWI4jF,Love U,Blitzen Trapper
1THJhAnLPNC4YNq3nL253S,The Love Within,Bloc Party
5hrh111RWfkWtx0JODjZYU,Sunday,Bloc Party
2wMxAVkpqT4t7oNtxgoX94,It's Only Love - 2006 Remaster,Blodwyn Pig
2Bf1KBhI3ldROVtV9eter6,Love Or Prison,Blonde Redhead
5P8FlBUb0W5TFngsa9zd5t,The Dress,Blonde Redhead
2kvQvGSt8jNK9bjluwylvi,Silently,Blonde Redhead
3CJIfcO5YUqGr1Xsgn3SlS,Pink Love,Blonde Redhead
41ChaFLDAx7X8bRSn2SUJR,Love At The Pier - Remastered,Blondie
3NhIHP6C9fp7STYbpFwkPL,Breeders of Hate,"Blood, Sweat & Tears"
2ZfJFAMXJC6rUQLeOcSHM4,Holding On To Love,Blu Cantrell
4qdBnwd3wM5kPme1CbJScr,Let Her Go,Blu Cantrell
2Ga17nhYEa3GUfpnzBL4RZ,Grateful,Blue Magic
3npj2fQKFbOFmbGJ3ZGKve,Out Of Love,Blue Murder
5bLHGgINwP72UuruMDFNbI,Fear,Blue October
4m3nBJgNkXSXGgprxjKR6Q,White Flags,Blue Oyster Cult
2hIPXxsglGrqR1O7j4zt9H,Shooting Shark,Blue Oyster Cult
16Z53cXfVMeQcHDDpmmQSP,Light Years of Love,Blue Oyster Cult
5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,Blue Oyster Cult
2iSUkqjqI8VyPOTUfKdAiT,Who's Making Love,Blues Brothers
2yPinTcIX8GD4Ubwq2YjzX,Who's Making Love,Blues Brothers
3mmpIgGncnaCGCGBGteNqY,Love Is the Answer,Blues Image
2rf7SicEgDXfysf6dMG0v9,Love Seems Doomed,Blues Magoos
1wqxFjpY0SBo0pyTjlUpwx,I'll Go Crazy,Blues Magoos
0wtJByQGOsXAMEwE6YuWO8,You Don't Have To Love Me,Blues Traveler
4ZadIqQ1ecmyuzcvtiZfRF,Rage,Blues Traveler
3PNVlkY57qP27BVN0E670Q,Battle Of Someone,Blues Traveler
2AQlsTNT2OmgjxW8R6ctE0,Love Of My Life,Blues Traveler
3dqlPmzHRBcAbnjUj89CT8,My One and Only Love,Bob Dylan
4ls2OUhACz4psRFNfmrKym,P.S. I Love You,Bob Dylan
76aZ9AdCrzeQk87TMyIlpP,Where Are You?,Bob Dylan
2b0Nq2rj2kLMP1OrfzQSfd,Girl from the North Country - Witmark Demo - 1963,Bob Dylan
739sLmfUkVFoyPtb0C3263,Girl from the North Country,Bob Dylan
3O1hpSOaJDW4SelgUG2XT3,Love Sick,Bob Dylan
1VYEpkDgF1AnhX6RfFfz1q,Ugliest Girl in the World,Bob Dylan
0LNxNfa5cbNrnK6KyhaQaj,Tight Connection to My Heart (Has Anyone Seen My Love),Bob Dylan
5HxaRsnKOw5kVzoTXK42gD,Is Your Love in Vain?,Bob Dylan
1dI5VAddbHQKX1LgNsjxGG,True Love Tends to Forget,Bob Dylan
3PpXLSjQPRTYWaTb5J4KUU,Wedding Song,Bob Dylan
4K1imZQQ0yKtJ40vGmUajS,Girl from the North Country (with Johnny Cash),Bob Dylan
2q4jWBdpBNxkBaYJBCixZa,Girlfriend,Bob Guiney
3ngsS7kI8JevVxSsioqCMv,Guava Jelly,Bob Marley
3y540Z9QFePg2CyZYWZMyI,Is This Love,Bob Marley And The Wailers
27VU5o1XmcyOjDbbwKYl1w,Is This Love,Bob Marley And The Wailers
4oGPQfYqkazfUtNLXec1TI,No Sympathy,Bob Marley And The Wailers
6JRLFiX9NJSoRRKxowlBYr,Is This Love,Bob Marley And The Wailers
73hRe7GQvthH4lOVS5sXv7,Peaches,Bob Schneider
0prtDWud0R53Wbi3FiNiSj,Another Bad Idea,Bob Schneider
7q8ma1NaWeQfmO6zdvuuT6,Her Strut,Bob Seger
5diS9SwB0BPD0dBKsfTsp7,Looks Like Rain,Bob Weir
16LlLzZwt7HNy0faS5w0xh,"Hot Love, Cold World",Bob Welch
3lqaYK5qtAFSJrInq0JsqN,You Are The Sunshine Of My Life - 2002 Remaster,Bobbi Humphrey
3AfZBunOMM8nRLpYQB3h6I,Just A Love Child - Remastered,Bobbi Humphrey
2RBU0vZv7K7ehRBsWeDnyB,What Kind of Bird Is That,Bobby Bare
6mdNRnbiVerwM8kGCS1KwD,Roni,Bobby Brown
1Yrgyxebkguu4MGFkDoINo,Open Your Eyes,Bobby Caldwell
6AC8vNhiiBpK2pugttUlg3,Love Won't Wait,Bobby Caldwell
7dL8FCLzEaWC2A3qWQuz1q,What You Won't Do for Love,Bobby Caldwell
6sA1rk1FILT7DhnrQcD5AA,Not For Me - Remastered 2002,Bobby Darin
3v3Oi7h3ycS0y2KUq8f66s,Fool Of Love,Bobby Fuller Four
0BhbbbNTK2W7voVHSbR1In,Love's Made A Fool Of You,Bobby Fuller Four
2bnCTu0tOeQCUMGudRe56R,Let's Make Love Tonight - Bonus Track,Bobby Rydell
7ujmtRzrhYAumnmAwiSnbV,Do I Love You,Bobby Short
6p8ZhXH3mBnP1fIEotRQFW,I'm In Love Again,Bobby Short
0DxilZMC0LQiZT1UOvPISr,Last Call For Love,Bobby V
1ksWJ91RIv5wvEBmvBryxh,I'll Forgive You,Bobby Valentino
6Uggl5OaUji64kpqNYOUtP,More Than I Can Say,Bobby Vee
3gXO4EiIocjy58CbyE8ipW,To Know You Is to Love You,Bobby Vinton
24hf1CW7BQkGkAnppHUKfU,Please Love Me Forever,Bobby Vinton
7HyJqKdJBhP4n5Jir00Vex,I Love How You Love Me,Bobby Vinton
5zw4SajQ2IKvjnSWXOSDrh,Roses Are Red (My Love),Bobby Vinton
7wR2KK4x0MdvylcpEw7QWb,Traces (Of Love),Bobby Vinton
4tzesEhQvmIJyA7uP8hyoI,Please Love Me Forever,Bobby Vinton
4uiYjWRKKyZOgQNqyK71SK,To Know You Is to Love You,Bobby Vinton
4eNQJ5pMKPUg9KkRlqOHYM,I Love How You Love Me,Bobby Vinton
0qYok0f8O5DE8yJSo146dn,Roses Are Red (My Love) - Single Version,Bobby Vinton
4YNKYvRIvrIqcrJNv1u4v0,Please Love Me Forever,Bobby Vinton
3NQbjpaVxHz5s8ZIUtRAhu,I Love How You Love Me,Bobby Vinton
6wceQSqQDvdcw0cMNKdp7s,I Love How You Love Me,Bobby Vinton
1lcUS7v5FdoVfx7aEjhjig,Please Love Me Forever,Bobby Vinton
5v6oi6A4NmqYQ5dwoSkiVx,P.S I Love You,Bobby Vinton
0GyZ4wbdgX8HYjR9rGdjce,My Song of Love,Bobby Vinton
3uLjS8eLUF3SP7nbdpYWHW,Roses are Red (My Love),Bobby Vinton
39NrjF31xeQSYLWcKmX9oq,I Love You the Way You Are,Bobby Vinton
6AlqUu3E7VdJB8xzZzEY8D,Laughing on the Outside (Crying on the Inside),Bobby Vinton
4inKdpCL95OTWQOwIYc92d,Love Is Gonna Lift You Up,Bobby Womack
0gVpcSmlnbExtKBDpxlcPF,Love Has Finally Come At Last,Bobby Womack
2n1dyh8qpaXoezc6JRa6jb,Just My Imagination,Bobby Womack
0dHfvDIWs318y0jSSPieBy,Love Ain't Something You Can Get For Free,Bobby Womack
5xFdOrLpv7bDTYEIgsoHLn,I'm Through Trying To Prove My Love To You,Bobby Womack
2NDtgrRPTofDegXBa7HLbC,And I Love Her,Bobby Womack
2aZ1KBahteornorvYJ5IPs,"Love, The Time Is Now",Bobby Womack
6Yocgt4pjEQDR6rdw9ozsG,I'm In Love,Bobby Womack
5n5tMn91CdMozElynjUkjT,The Ballad of Jenny Rae - live,BoDeans
4foo3nZJCQFPeuo0vlUfRR,Do I Do,BoDeans
4FBDjh6B7GgDWx50yAKaLw,Only Love,BoDeans
3LJ0UP7JXy1gaOTIYmHS2T,The Ballad of Jenny Rae,BoDeans
3nXKgdnRqKmk3FGo8faWY8,The Strangest Kind,BoDeans
0a5ekCaVqhtFDcasswWJIb,I Will Always Love You,Body Count
6UI6aabe8NSRgTVySHn6CP,Beth/Rest,Bon Iver
7xDydFFgyOYit7yAUsRhrI,Flume,Bon Iver
13zjvu6y8AJSrYmsEhzUCd,Labor Of Love,Bon Jovi
4mVaXJR00QODrtkgyUftZx,Blind Love,Bon Jovi
3qWU9CtNOpdWqBh9RuJntK,Love For Sale,Bon Jovi
4Si6rmEy04JmMtAj1mw1kX,In And Out Of Love,Bon Jovi
2q0iHoehpqmsUcuaqWb34o,Fear,Bon Jovi
47PtjzvUWKucQUPQRV5IKP,Ecstasy,Bone Thugs-N-Harmony
6FYQaDfNPDq3t9IkVtLjcg,Moe Cheese,Bone Thugs-N-Harmony
09UsSyxME0KR5xmIQClUVu,Maker Of Love,Boney James
1M7ZanOdPAAbKg6WuS5T3s,Love Song,Boney James
2CUdWHCZofTs2eukGIf5GB,Sweet Thing,Boney James
2yllhzeAnOKJtpvupxyUnb,Wai,"Bonnie ""Prince"" Billy"
4evHHhpBG575sRcUGgtnyu,Take My Love With You,Bonnie Raitt
2ozcs9tsLGxPAyXLOh34Wb,Nick Of Time,Bonnie Raitt
3ezrrwbv1hp8EFXfOqKRRS,Love Letter,Bonnie Raitt
3u0pdugtmENdGra43946qd,Have A Heart,Bonnie Raitt
4kYt3ZkX9aewlNz5KdgSvM,Something To Talk About,Bonnie Raitt
3tpqS4blS2dU3YFZjgYgsm,You,Bonnie Raitt
5dCu2pkkKj0AwR018k8xTX,Spit Of Love,Bonnie Raitt
58y7tGjDOgkKP893StcMLw,Something To Talk About - Live,Bonnie Raitt
02VAQlG8EeRg1HHL7sbpqQ,Have A Heart - Live,Bonnie Raitt
0gvmmdReQ6mZ9fVFiRaLOZ,You,Bonnie Raitt
6Ceejf3zBXvAhIY9DbP1Pr,Something To Talk About,Bonnie Raitt
1gqk2dawfdLdn4XamF27cx,Nick Of Time,Bonnie Raitt
6zmpnM7y0boAL61orTZ8gt,Love Letter,Bonnie Raitt
5DXvq6kWCNefq4qTSVGGGC,Have A Heart,Bonnie Raitt
05z5yb40l0j3DEDIj0heYZ,Love Has No Pride - Remastered,Bonnie Raitt
7IWepBxj8bPIMbB7G5y5DR,I'm Blowin' Away - Remastered,Bonnie Raitt
5IaEafAl7QJbxu9DG1usyb,Love Has No Pride - Remastered,Bonnie Raitt
0nb9v2keHhdA9FY6mdL0qB,Quiver,Book Of Love
2u0gzrKNHMw8vgcgyz8IaJ,Boosie Love,Boosie BadAzz
2ucA9z7yqR1eLe0l9OBtuE,The Look of Love,Boots Randolph
669uIWuabrcNTW7XBQMZLx,Love Vibes,Bootsy's Rubber Band
03YZnK3XQWKpvo9TyNZzXf,The Emotion,BORNS
1Dr5JexwA15wmKe7Y7maA9,Past Lives,BORNS
0foU3nnylSVkq1xYbg3H6D,Heaven on Earth,Boston
4NYUtW0CR02kM4zoi8f0p1,If You Were in Love,Boston
4pFSfimXi2W4U7tmQsKkam,I Need Your Love,Boston
1K7t1JuHFwaA6OchIYIvgY,Livin' For You,Boston
01ADfl2dm3ev0a7qcZN1Ix,Don't Be Afraid,Boston
3MQVWYikfPocrJ4Ai3iUUI,Don't Let It Be Love - Main Version -,Bowling For Soup
4LTcQDg2MBeIjtk5Aw0hSs,Something Strange Called Love,Boy George
3ejzFKSnnrJRAs2IoL76V8,I Asked For Love,Boy George
1rXd1KcBaCDjKqhaVtqzUt,Just Ain't Enough,Boy George
4j6gtujBx7Yz2spqF8BB4k,Love Is Love,Boy George And Culture Club
1lsrFXgDqIGhtKXuuQzkqR,Bring Down the Moon,Boy Meets Girl
56227thbNNnJ0M1YqbbSRJ,Stormy Love,Boy Meets Girl
4SHCSQBkt1GZJ14gkM2eEA,Is Anybody Out There In Love,Boy Meets Girl
4KKYHVKzEyOjRAcgi7NfmV,So Glad,Boyd Tinsley
2VplNTT5brYDSPCVOzrewO,Run,Boyd Tinsley
7gOLwlCdwDnDMHH5Ua2EjM,What A Time For Love,Boyd Tinsley
5gS0oMmjRMDn21Dduls4OC,All This Love,Boyz II Men
0h1yaYBIb6kB4vJoNzEqu5,Your Home Is In My Heart (Stella's Love Theme) - Single Version,Boyz II Men
5RXDXkkREi92XsuvYIyVTv,Not Me,Boyz II Men
1mY2RDjKQRG70AbuPiDSrS,Lovely,Boyz II Men
7j61qfTooymeOCTrQbmoMU,This Is My Heart,Boyz II Men
2fR0Fry9TrOfEXFKVc5p39,That's How Love Goes,Boyzone
4mP6a8aaaubiLixI10i03Z,I Love The Way You Love Me,Boyzone
7nhxljGRkgTk72d51b22dq,Love Don't Love Nobody,Boz Scaggs
1upPHY03qgls5u7DuGaONa,Love On A Two Way Street,Boz Scaggs
588LtlAuaZQ6WSsM7IVrSf,Love Letters,Boz Scaggs
5eZPJFk9QBjBM1I2idumCM,Harbor Lights,Boz Scaggs
0sn0aGPqfKWHjPkcVls0mu,Love Me Tomorrow,Boz Scaggs
0C8xncEWaIEDveuuEBhyPy,Harbor Lights,Boz Scaggs
3GclLNmJ8fcGUWUcRien3a,Look What You've Done to Me,Boz Scaggs
4ydmmY0I9V8kauuWMmZz2V,If Love Was a Plane,Brad Paisley
7aQZZtW2gDbLIh8xZlfodi,Oh Love (feat. Carrie Underwood),Brad Paisley
3qcUHv40UzW8jKHoYoQesp,"With You, Without You",Brad Paisley
0tRiaGOtJExVFk2vcSxdUL,Love Is Never-Ending,Brad Paisley
1PqqJOxc0hzlDsjWPJ6HSd,Shinin' Star,Brand Nubian
2EleqS37fcKiSPgc5oUUmn,Love Vs. Hate,Brand Nubian
0E0aHF7AnmeMNIAb7GJSQa,Most Of All,Brandi Carlile
2adbJ0PZgtgLivaeUdXPY9,Wilder (We're Chained),Brandi Carlile
0iN8n2O0Pdj1apImjPlheb,All You Need Is Love,Brandi Carlile
11xFbr10ARpML7eCJ8yFvH,Wasted,Brandi Carlile
12DYq4dLWuoHd2qfI8kVA9,Wasted,Brandi Carlile
1HkVSVQjA60CbwUsRBVU3s,Untangled Love,Brandon Flowers
56ZNyOHknU78LEwq4IWMJ7,Your Love,Brandon Heath
18pXfYoiPGTYdZLWwjqdGW,Love Never Fails,Brandon Heath
2dEP0DDVTmnxuH9Avfs95F,Paint This House,Brandy
12casvCMw2tm0jl6tY93uY,Angel in Disquise,Brandy
531fsBLOdNGLosIPj4OrO5,Necessary,Brandy
10eMeD9SpGPtah40sU77GI,Love Wouldn't Count Me Out,Brandy
6g1RnpCGor1WjVUPzsCLFr,Love Is On My Side,Brandy
68bh9PGm0UQRRxUNRRnZPl,Love Can Go to Hell,Brandy Clark
7a6L1c4OKGqAB5D5YQqHMx,I Don't Love You,Bread
4Xvt1S8Ohr3uGI7CcRqOpf,Been Too Long on the Road,Bread
1Wu4sPFOPBcxqKKedVDD7e,Waiting,Breathe Carolina
4ODCxzYw6FudmgDneqAHQQ,Emotions - Single Version,Brenda Lee
690qzM82UFSTJyYpJ7HpA6,Break It To Me Gently,Brenda Lee
79FbuFfCtklIONpKiJbELg,"More - Theme From ""Mondo Cane""",Brenda Lee
3MnHmvD7iOtnqVKjQimzSF,I Love You Because,Brenda Lee
5JccvAiwcZ7n3urnXqWPsG,Break It To Me Gently,Brenda Lee
1cnOGrjEfWMrwPazcyOaGa,Where Are You?,Brenda Lee
6G1mAZPuoatGpKE2vst84v,All By Myself,Brenda Lee
3dolp6kbffm6GZRnm1eXoM,A Whole Lot Better,Brendan Benson
0nNavzWSD6AUiQK2rLgbBx,I Like The Way You Love Me,Brenton Wood
1dEWHgN0zuCQlUM1J96h24,Make You Fall In Love With Me,Brett Dennen
1jNNHFZmRGXZFHlil5uhei,Drunk On Your Love,Brett Eldredge
44HkHLIIXYiDQzCQH7IXuo,Isn't Fun To Love,Brett Young
5j1GI0h3BfbUtAwksQRNoN,Thank You,Brett Young
2QjCsGAL0vb68bV896DhuZ,Run Over,Bri (Briana Babineaux)
5gz33m724jpGuBDmXGS1nE,No Limits,Brian Culbertson
5nxD2Mbo7OD7290yV8Zpas,Love Will Never Let You Down,Brian Culbertson
4h2FKY3nTPkdduZo4wwm6Q,Among Other Foolish Things,Brian Fallon
7g7AZlrRi2PiyvfsGMdbaM,Red Lights,Brian Fallon
4upZ6pYikeSJIygocUTjgY,Livewithoutyou,Brian McKnight
25w0WeeJ8ISyZL0ddk8CN1,Made for Love,Brian McKnight
0fdviTPZPWg297bIXd6ToG,Gimme Yo Love,Brian McKnight
0cCbnL4nOH142R1bzP6Dvi,Without You,Brian McKnight
7hzhXDE3O3K1ZXOm7R2P87,Crazy Love (Live),Brian McKnight
61RdQUFbMDKyvM0ozjkbG2,Who Would Have Thought,Brian McKnight
4AaWOZzoXevjYkbq7AEQWS,Love Is,Brian McKnight
5N210VbPmByyuqlkouYsLk,Crazy Love,Brian McKnight
3PMUAxZb7KVxV4oIa0L4uh,Love Of My Life,Brian McKnight
0pCDds54QUooGedfpHUjtW,Love Of My Life,Brian McKnight
2LouaTZRX9g02ApAXrEd5u,Cherish,Brian McKnight
3BGuNBaQbLMTNs13nl4XgC,It's All About Love,Brian McKnight
49Y1g3pxrhjVIh8C0DK6LA,Your Love Is Ooh,Brian McKnight
43f54hJqmHgn6qsW7CxLp1,Must Be Love,Brian McKnight
2eCbt6XUilxuWotHnydmsc,Crazy Love,Brian McKnight
7M0ezAlZtRVcjIokH7PFCd,Kiss Your Love Goodbye,Brian McKnight
5h4VW490aww3I7ikwmNipF,Nothing But Love,Brian Wilson
58mmHSmJbLnFBNfdWrUa6f,Hold On for Dear Love,Bridgit Mendler
1LmBBpywUI3d2Td2hQ8GST,Make A Plan To Love Me,Bright Eyes
3IElid7Ra1i4vyUOyyoyvB,Break This Fool,British Lions
73RK3GPevOtc0rEfVttw0S,Break This Fool,British Lions
0icxdvyBebOeCzkYIVPpBe,From the Bottom of My Broken Heart - Radio Edit - Remastered,Britney Spears
57m3gV2v6CpgHfwbSiwkSK,Criminal,Britney Spears
0FzZkbdKATBMU4fKHXah3R,From the Bottom of My Broken Heart - Radio Edit - Remastered,Britney Spears
5CULAMPQ5iX2wsowbI85hA,Deep In My Heart - 2009 Remaster,Britney Spears
6M3ldm7rniOAMGamL68cog,It Should Be Easy,Britney Spears
6T689Jvh5KrSXyaPtUWZtQ,Criminal,Britney Spears
70XtWbcVZcpaOddJftMcVi,From the Bottom of My Broken Heart,Britney Spears
3lpRz2Zp0mPKKgXfoLNt42,Deep In My Heart,Britney Spears
68FB0ggpczAKVbXTwrcJdl,Standing In The Shadows,Britny Fox
2LXPTDIeBvVFD2Q2epP0be,Standing In The Shadows,Britny Fox
6bfhBRsQyP5bIxoInk9wx0,Mongrel Heart,Broken Bells
4xSkkwnar5HwNbPklEoH6S,Forced To Love,Broken Social Scene
3gkHtnfFxOD2Ts1WYIqYlh,Full Blown Love,Broods
172rZlTV0yE2La5N19clgq,Evergreen,Broods
5GTSi9QrXEEkv08IHwfXIL,Falling,Brooke Hogan
5fQLnnSU9iDnzyityDNukm,Sometimes Love,Brooke White
0BTGqPIW9acmhhUmENkq5r,If You Love Me,Brownstone
1dVT2CbuH0j9rKco5dvkLI,Love Loves You Too,Bruce Cockburn
2TnUBGImFf1XhJvznD26TB,Pangs Of Love,Bruce Cockburn
6RcdUkVuuUORDnXSF5MMux,After The Rain,Bruce Cockburn
6CHW7Je7FeCCSsGrjSAkZp,This is Your Sword,Bruce Springsteen
33cNqah0HrlxKlECxRsu0h,Just Being Honest,Brutha
73U7iE42GU9HCVtlbSQ2Fb,Victim Of Love,Bryan Adams
0RhetHE6aiDstopzE8rMFr,Fits Ya Good,Bryan Adams
4YIWiTF3bZMJQ6iagZGxju,Avonmore,Bryan Ferry
48fKPvecOze6eAAyhrDe7v,BF Bass (Ode To Olympia),Bryan Ferry
3tPNtN956jUyDzRFDm6dMM,Fool For Love,Bryan Ferry
7a3gaksZAkaRmPOeq9qdTk,One Way Love,Bryan Ferry
5W0xPdDdJIuEU8GXbKzkKV,I'm In The Mood For Love,Bryan Ferry
3QABBP5pgp1pcgcvcssBdB,Love Me Or Leave Me,Bryan Ferry
1c9dnQbOzw01ID7X2IsYOE,Slave To Love,Bryan Ferry
0mLdMFbAF7L3WPzna4yaK7,That's How Strong My Love Is,Bryan Ferry
1GP4Ex7JZ8FiDw2qy3VMz6,Love Me Madly Again,Bryan Ferry
5UoBGPQQ5IngRDLR0PIUBA,The Price Of Love,Bryan Ferry
4h6IJmGYBCEOrXVK0qZo6J,It's Only Love,Bryan Ferry
4dnhz1UzLjIRMX5Yf4izE4,Euphoria,Bryan Lanning
70h0qdqOHSVF8HFpVTmXtP,Two in a Million,Bryan White
4QPBwQeR20roFIXPQhVGAe,Love Is the Right Place,Bryan White
662wwLypeNWxJDPKwwFEw3,What The World Needs Now Is Love - The Voice Performance,Brynn Cartelli
5VKfDU4po6m9a51ch8c4gQ,The Emergency,BT
4kIYP0ZID92RpfutG1DLM5,The Only Constant Is Change,BT
5cQB9fbuQCz4muQUFkv3rR,Serendipity (Full Length Edition),BTS
6aHCXTCkPiB4zgXKpB7BHS,Trivia 承 : Love,BTS
5Sn2fm8aisVlR7S6u1KW57,FAKE LOVE,BTS
7L8hkKW4hnemNfuOfEZcle,Epiphany,BTS
4eVkn18rN4GguUWOsR6Use,Answer : Love Myself,BTS
4M9gBQfL21fW6XnVYYK3x3,Reflection,BTS
08cg1mkpUaCGkBqy0DwWTA,BTS Cypher 4,BTS
4Eqo5hcqVnaAfL4J4W5Jjl,Reflection,BTS
1QWxddJmOhQb1vDdyTipMR,BTS Cypher 4,BTS
32Qyn2SvA9DKKdEDXA1rPZ,My Tone,Bubba Sparxxx
0I5ddQIQAkfaOXmLG5mvod,This Ol' Heart,Buck Owens
23kXHCmCYEgHpcmgCiLKn8,Love Makes The World Go Around,Buck Owens
4L07o1waaYsPY292FgkieG,This Ol' Heart,Buck Owens
6gZdVOQJe9jXALMbpudh7z,Lit Up,Buckcherry
0DCmYjHshs36ZBY7lSJ1uG,Let Me Show You,Buddy Guy
25rm34TysiJ57XIMXQGbHC,Words Of Love - Single Version,Buddy Holly
0PmYeiHTxSZfShFk7qtAzo,Words Of Love,Buddy Holly
7b8TXgw4nCYQOF5G8BXJkw,I'm Lookin' for Someone to Love,Buddy Holly
3lOzZUQK5xcOa3rfYU9krO,Words of Love,Buddy Holly
7bvQ8POJodIoli0Ne9stLN,Love,Buddy Miles
0IKY0jHhVYL60lhEQJDjqA,Until It's Time For You To Go,Buffy Sainte-Marie
1u5ucQQUP6KhmRwyaiDaTo,From The Bottom Of My Heart,Buffy Sainte-Marie
7v9RTnGEfxL1ImTQLdFNNP,Waly Waly,Buffy Sainte-Marie
2hkAdFWhbuQ5CBoJ5VRboU,Timeless Love,Buffy Sainte-Marie
36InKwi0kx7FtBHUZfizF3,Ocean Deep,Building 429
6PZ69R2RYi9cmHk9Y0JUgU,Hooked On The Love,Buju Banton
6SZX0yPduHGIyvLZY5p23C,Wanna Be Loved,Buju Banton
2f5qUFiVIXVrCji8pPr9Fc,I Luv That,Bun-B
0vEAE41nnCZut9ZAMETrHt,The Balance Of Nature,Burt Bacharach
6JFgBE2seXKTUkHdOVq3N1,What The World Needs Now Is Love,Burt Bacharach
55eI3nJGwj6arcOkJLJPuV,The Look Of Love,Burt Bacharach
5mH45SStWUZm5UN3ulDqKr,A House Is Not A Home,Burt Bacharach
4wXp4WOffuJfoQ2S9tCaPu,This Guy's In Love With You,Burt Bacharach
1vS31IXYCCHRpzP6nsKKGI,Reasons,Bush
3VJuTwPRlFWZZLHWaJv6pf,English Fire,Bush
3oSvnVnypxfxRHVHawpwQu,I Love My Bitch,Busta Rhymes
7sy8qSh0GvzkRbfzaX42m7,"How Are Things, Love?",Butch Walker
0yvWRtLDXx6QNMZim8u3q2,Grim Sleeper,Butcher Babies
46ou6i1u3b8Uu1KUzwKkAO,Cough Syrup,Butthole Surfers
1ng36571Iyov4HBxUClySn,Pepper,Butthole Surfers
5mVYe5DEVNOyv3RQujgsvJ,Jingle Of A Dog's Collar,Butthole Surfers
5JyIZG1WJfHWOqJrKatSnt,We Love You,Byron Cage
5BvcjD7XGcZpoZ5BZSWyLT,Whole Lotta Love,C.C.S.
7FmfnUASiHyyir5mqTaxHy,Share That Beat Of Love,C+C Music Factory
77pqG7atlVtKIiEb89zVK5,Just A Touch Of Love (Everyday),C+C Music Factory
771Wl28WsryHVpdM492eRB,Love Is Different,Caedmon's Call
1kII6XGB5h0CFZsoboFner,Love Alone,Caedmon's Call
4jhqPEs2llfkRCJ8FCxB0n,How Are You True - Unpeeled,Cage The Elephant
6vcdiwrCVXnTLASFdjEV8r,How Are You True,Cage The Elephant
5K01nzQ7g6KY25WZYlGVPL,Free Love,Cage The Elephant
08TL3jiQDgQ72kU4RERbzU,As Long As You Love Me,Caleb Johnson
