spotify_id,song,artist
47hTk08D6sjwovaT4zQVmh,How Glad I Am,Aretha Franklin
73bqbjzx5Y2gA0b6B5jmI4,It's Just a Matter of Time,Aretha Franklin
7u6DMPznGbpziuEgCE0JGQ,get well soon,Ariana Grande
7l94dyN2hX9c6wWcZQuOGJ,Dangerous Woman,Ariana Grande
6iOhd5wNnvvwGDEuNILvM5,Thinking Bout You,Ariana Grande
5yxghrFKJbU7pcaUFEv1Sg,Tattooed Heart,Ariana Grande
4PqIj0WOfPAq4QAvisjgpd,You’ll Never Know,Ariana Grande
5lKwlLZltyXK9yYxr6wvnX,Time To Meet Your God,Ariel Pink
3rUp2KF3as0V3EQfXUDmHI,Feels Like Heaven,Ariel Pink
3SDHPSgklyUvaPdEc5tsBt,Santa's In The Closet,Ariel Pink
0G1PTbMd2sHxdJ4p08oRii,Kitchen Witch,Ariel Pink
6gf5PPir6CwXMF991iOHI6,Dayzed Inn Daydreams,Ariel Pink
7n1Ok8u1Nw1cTHg1uCgTlp,Patriots' Dream,Arlo Guthrie
5skYWyzRDaGqAF9nGx2UoN,What Kind of Love Are You On,Armageddon
249LfLwS8qVzqu61TvBVs0,Remember To Feel Real,Armor For Sleep
2BUGXWwh6QkewdJMIl2U8H,Muscle Memory,Armored Saint
0s7wK8f6COAOzHmShAn5h2,Envy,Armored Saint
1neH715aLBv1yedn98ww0a,War Machine,Army Of The Pharaohs
1JGB7HuwPxhoxB8oqgusiu,Fed to the Lions,Army Of The Pharaohs
3c19TwLjPYlVoe2BEzy8u8,Conversation with a Bullet,Army Of The Pharaohs
1BPGVK07VnVlMx5KiGSxf4,Africa's Inside Me,Arrested Development
60qV6RaRjg9ggvWQwq7WIG,Ease My Mind,Arrested Development
2u4e7HypFwuc8xWHBrP2LW,Children Play With Earth,Arrested Development
7gVj2lGXiD7ez06AjUt9Bh,All I Know,Art Garfunkel
5VAw5AYO7FAPCdaRvAmiTY,All I Know,Art Garfunkel
0KA07VwOTxK6OymqB9pvU4,Woyaya,Art Garfunkel
6VsD3UVFQhf2zz3nerlHIc,You Don't Know Me,Art Of Dying
4g3xgphQ7ja91BB5lQsK9p,Straight Across My Mind,Art Of Dying
3DYqMRTdW1bEHvYFRNAk4I,This Is da Way,Artifacts
3KUy85Dqym9fb8xQZctTpZ,Skwad Training,Artifacts
0Ys0SN6rQ2aGAFJ1DPX3qV,Flexi wit da Tech(nique),Artifacts
2l8IArhza7LqSez729d1Q3,Daughter,As Cities Burn
3Syf0kxjnTabaQpNol7D7G,Contact,As Cities Burn
3EMEvILwYcBUeQZ7ERTLfZ,The Hoard,As Cities Burn
2CSaHRxOAygvSO9ZiPdNQ9,Clouds,As Cities Burn
43FOfqDaNvFC7uZI2wfF3i,Without Conclusion,As I Lay Dying
0QDjfskwg6v9UmHdiihJcv,Forever (ReRecorded),As I Lay Dying
4nI4KMphpSL79TeTwNnv1Z,Silence (Pretending's So Comfortable),As It Is
0seuxw8VhPtF7MBVeB7ptn,Duermete,As Tall As Lions
0yHwUZFcy8GqYswRJ8b9bs,The Story Of 2,Ashanti
1gmWuNVMZcdTXb9ObFY2iR,His Dream,Asher Roth
54KgYx6GvN7kHk7cXAkezW,Fallin',Asher Roth
1xus3kv8tqlzeOxVZzDd0f,Shadow,Ashlee Simpson
0i3XYGG0zbHDjnuxO3Sads,La La,Ashlee Simpson
2I2hOCoHXWQyyj2y4WuRTy,Unreachable,Ashlee Simpson
5ktple5iUVzyQ6SJ8Z8xTK,American Scandal,Ashley McBryde
7A1HcvzL066dTcxUJDHDeb,On To Something Good,Ashley Monroe
15kdVmyKbtpt5CDma23tOi,If Love Was Fair,Ashley Monroe
1d71WLt1AJ6RHKx0H69rY8,If The Devil Don't Want Me,Ashley Monroe
0jTTjg6q4jsd2RhuHwTvLj,He Said She Said,Ashley Tisdale
6UAPxiaEbrIgN0oXCmerx8,I Ain't Dead Yet,Ashton Shepherd
0mvaR3fP5L98rHLOOkwU6e,Not Right Now,Ashton Shepherd
3tFShA8PEtQZjB74XD7jt1,Regular Joe,Ashton Shepherd
7GCOitRuUaKYRHPyCcGuS3,How Big Are Angel Wings,Ashton Shepherd
73cqsj7WDnEXvpjNa1BurX,Wildest Dreams,Asia
26wWCLoVJCZig8M9f8AB3s,Wildest Dreams,Asia
6BBfPO1ZdpxvdZ4WMikajX,Breathless,Asking Alexandria
2UPbu0k0o9SmqvckvFbDXg,If You Can't Ride Two Horses At Once...You Should Get Out Of The Circus,Asking Alexandria
4guIwZRXsdmWYF09pggUnP,A Single Moment Of Sincerity,Asking Alexandria
3RbIOh6w1EKBOMDEdCz8DE,When Everyday's The Weekend,Asking Alexandria
5zDv6wTqJ5HxVY4BuQjs6V,Meditation,Astrud Gilberto
33F5JlSEr4wHCM3Hn79W2e,Pendulum In A Peasant Dress,At The Drive-In
19hC3mdQaOUPqnIaF6vfTF,The Night Eternal,At The Gates
2TQaMcc3BEAF5Srn7FCipl,Always,Atlantic Starr
0NnHjd4N4JFVbJAjyKwrfG,If Your Heart Isn't In It,Atlantic Starr
0ZGC492TCRtYxYDTjdQQSC,If Your Heart Isn't In It,Atlantic Starr
2HLf4yTbU2qnv1aaBGO09o,Refugees,Atlas Genius
3vhBsMfLCdcC4Kss2g0Ow3,Electric,Atlas Genius
3K9L2tsO4kx3NMjxuIAIPs,Don't Make A Scene,Atlas Genius
3WcFxNmHuuWH6dE63YM9Nx,Lightworks,Atlas Sound
2pbMvMOrSCGfMioafN4tzK,An Orchid,Atlas Sound
1NCdZ2qUkqMh4Dw7P2Bav7,Criminals,Atlas Sound
2mJhNvt2dDCfcNn8IZg6sF,Quick Canal (W/ Laetita Sadier),Atlas Sound
3cjh1dYnWgfXKsbgauUZct,Like A Fire,Atmosphere
5Xea8vvidVsdpgGVTeMMDS,Camera Thief,Atmosphere
5v5tNQohG21xDCOmnVG7l4,I Love You Like A Brother,Atmosphere
2KOkex4HO1z1elkiy24ODC,We Ain't Gonna Die Today,Atmosphere
6ijC9og7SGrAA8QqXoLT0y,Millennium Dodo,Atmosphere
2kO0DgkG0uEIvt2G935tvr,Americareful,Atmosphere
0edzMtTrBtj1nfqzWDMiWr,In Her Music Box,Atmosphere
4agFBzVbqPaxywf73QjkoK,Sleeping For Years,Atomic Rooster
4s0x02h0iwUHSchbhP3siq,Nobody Else,Atomic Rooster
4wmSIyL4v3td5czmaaTyuR,Before Your Very Eyes...,Atoms For Peace
6jRAiWrKhURIcFGPEeMnsD,Ingenue,Atoms For Peace
1fnUU2RQ4I0RDn2WgXfhWV,Reverse Running,Atoms For Peace
5zyJ3hKJTsaEO19Cq4552Z,Super Hero,Atreyu
1S0Gef6k6mVJUKo5otRImi,Do You Know Who You Are?,Atreyu
3x6VZhM04zZ2IHWuMtU2pY,Storm to Pass,Atreyu
0q3tRRBPyDc1Ds3yjgr4i7,So Wrong,Atreyu
3zpG7VWuAZz5KWQsr4Kgag,Doomsday,Atreyu
3T07usiPQUzq64tE3OOVCo,Can't Happen Here,Atreyu
75KTGGPmqRTpOJvw3ZEqPX,Demonology And Heartache,Atreyu
5t7gUp50kukG6jUezpARyu,My Sanity On The Funeral Pyre,Atreyu
36TQfZXnhNv70q5VNqUGq9,Ex's And Oh's,Atreyu
6u8YQLOAGrOtlwKYi2DFUI,We Stand Up,Atreyu
2gY3Z3f1Qe4vWnw15dBkSw,Ex's And Oh's,Atreyu
4BcbsHDl4iozo9pkF2qihj,Demonology And Heartache,Atreyu
3lBzqybhjIGNH1sl3bXmNM,My Sanity On The Funeral Pyre,Atreyu
0Qz6r5Hq45xvuUpOpkB5rA,"Shred, White, and Blue",Attack Attack!
17oGuEaXPgEnBz4ZsYywmZ,Break My Addiction,Attila
7m7h5TUEFapBqLiZveKwn4,Seeker,Audio Adrenaline
6vVwoS2ZSdYqcmVlQzx21i,Losing Control,Audio Adrenaline
4q73aRVfGRdyBoCHsEk91M,Will Not Fade,Audio Adrenaline
3wmY3H4kp3iDfmK9GXO5yx,DC-10,Audio Adrenaline
3VkGdtXGU6xlApWrqX2Zx8,DC-10,Audio Adrenaline
22wnEMAQaNrbot1dwmeucH,Revelations,Audioslave
3zFG5dyH5rJfkZ25fgR173,Sound Of A Gun,Audioslave
2elm9Tdo8EqHrpgCpy61ZB,Help My Unbelief,Audrey Assad
1rOCSt7vcZT9x53rwwCqZj,Lead Me On,Audrey Assad
1zSFQOlafiJmbqSyZjNfzs,No Turning Back,Audrey Assad
0760X17Byz0FOvSlllmq4r,Followed The Waves,Auf der Maur
7nsJk4iRnLjyxj931ESxCh,Overpower Thee,Auf der Maur
5dfp60Z1BSMAjsv6JdWs8y,Would You Know?,August Alsina
2ILdxOP60PLLDduQ3kUtt8,Look At How Far I've Come,August Alsina
0CzTnwuai9BHDMyoDJyNS1,Make It Home,August Alsina
5s6L7wLzoTWc9UeyvdfFa9,Right There,August Alsina
5IqTbWhaOq7HlxIKDR9hUK,Ghetto,August Alsina
0zOD30TPDwjfECV1kkUkOm,Ghetto,August Alsina
0cFL8RS4URwMCpEqgfln6A,Nobody Knows,August Alsina
7GdqAOmGHEasrOcORvlKfv,Hero Of The Half Truth,August Burns Red
3zJO3y2rH8oZma5yYbLRoC,Lifeline,August Burns Red
0PC3gFjyEFR6x2L7isy72F,Separating The Seas,August Burns Red
6pvtHYK8YwNDbfmKPljvIo,Ghosts,August Burns Red
2Y68YOvSaetBELHCh0xQTw,Broken Promises,August Burns Red
2KZFWGvoCz2ZuPohGjLMBH,Blackwood,August Burns Red
4fLazKTNHyRsZpNl7kcbA7,Creative Captivity,August Burns Red
34HSh9Imu6mA6HpvPuX4vK,Pangaea,August Burns Red
20jJc7CAggU9Zn3kXvoavi,Pangaea (Performed by Bells),August Burns Red
3nmCW9jJdmOFZieZFzCWMH,Thirty and Seven,August Burns Red
1WhHYg6KxldWpQNF79sChA,Meridian,August Burns Red
2PenZ04dqXeVFriKCM33Zp,Truth of a Liar,August Burns Red
5InpxOfeuXU1fg7oP1eZJW,The Blinding Light,August Burns Red
5dquIEaikX2ZkA0GwNheFz,Redemption,August Burns Red
2WZyfujzMweFLnozyUJBkW,Boston,Augustana
7yb43jMOe3LuBPss48SF8g,Stars and Boulevards,Augustana
4ZS2upJnxZf8EbB6NL2JcJ,Lonely People,Augustana
3VIbkO8CkdwXZiGmpHhgCa,California's Burning,Augustana
20qtjUDcb8HH8ouF51BirQ,Running with the Wolves,AURORA
4TWshc0BwiunzoppGOqiYR,Half the World Away,AURORA
41sl16w15sOAmIqjjvlnur,Till I Find You,Austin Mahone
3RGXI4Dye5QAzsdnv4BW2w,The 12th Day,Autopilot Off
5LWyLptZOPEiAL6sl0NN5g,If My People Pray,Avalon
5xvjAsYH2N1Jojx4yIt7Ye,Kiss Goodbye,Avant
6cR1U61DMpYbS2TtNTlSvo,Read Your Mind,Avant
6cQ7rcGzuGnLgaMsSfF6qT,You Ain't Right,Avant
67Yv1yjCoMXkUctHvzhueu,Night Never Ending,Avatar
1Sql9y9kTK9ngoTLm3JZrl,When The Snow Lies Red,Avatar
3XEnD6waKU6E67IJXGURga,Sunny Disposition,Avenged Sevenfold
5uZf5fcY88UMoJtCRbSDKg,God Damn,Avenged Sevenfold
1fQaoh3imrMunWVZh5kf90,Shepherd of Fire,Avenged Sevenfold
4QcoKLGnBxZostci6ZifVT,Eternal Rest,Avenged Sevenfold
3b3eu3uMp1b9xPOHbfSwBi,Fiction,Avenged Sevenfold
6rujTb9hJa0XdUNtPftz4M,Sidewinder,Avenged Sevenfold
4h8VwCb1MTGoLKueQ1WgbD,Wake Me Up,Avicii
1CKtxKqyFsFITCH4SpDrWj,You Make Me,Avicii
35j3CjgBRoqLp8LsAKsQF4,City Lights,Avicii
5xEM5hIgJ1jjgcEBfpkt2F,Complicated,Avril Lavigne
1vjIHlmc4WfIaEl74YAvX0,Unwanted,Avril Lavigne
58ZYHG6xGz1Lx25FsvVH1A,Bad Reputation,Avril Lavigne
0xMbfVm5z0Q1VdnYvox460,Contagious,Avril Lavigne
4UPcXTh26ilb7owtuyHqNI,Keep Holding On,Avril Lavigne
7vTCIwHvCT3zMmtYBo0uff,How Does It Feel,Avril Lavigne
5GTNe93RTt8wnp0mHQq2ls,Cannonball,AWOLNATION
0ZB5g4RVky6RYFYgSz2Gg0,Van Vogue,Azealia Banks
0nk1mWP7jcCa5591QFVckI,Backwards and Forwards,Aztec Camera
7hrGrm6r6faHqiKjmxK0yx,The Bugle Sounds Again,Aztec Camera
3FRp5sXm2lzTgTFuCU5kNo,Haywire,Aztec Camera
6JIUuhWu3aTPzrze9oVnUh,Like the Rose,B*Witched
2YOgkdUHyhEFeYObo3pYHx,Sitting On Top Of The World,B.B. King
7rXupH7TPXj5OzSjogdf1C,Back Door Santa,B.B. King
7uN34LnSrXrBj6x0DGj8wJ,There's Something On Your Mind,B.B. King
687YICJ0SELi6eOP9fVIfE,Teardrops From My Eyes,B.B. King
3raPpEVcA6euPfiGLOZr92,Darlin' You Know I Love You,B.B. King
1CP7pUEBeZJy32HudNJF9E,I've Always Been Lonely,B.B. King
3egChKZ4fIbZpiL98dx49h,The Eyes Of A New York Woman,B.J. Thomas
6GrJIfrOqG9hwLjVr76NSo,Sandman,B.J. Thomas
23rYtzVdozFxONfh3GIlrh,Bridge Over Troubled Waters,B.J. Thomas
2TJ5ei0GrErhEdAwWITbgd,Out of My Mind (feat. Nicki Minaj),B.o.B
4Npzz4XeSwbi6ij3dv8gRv,Joburg,B.o.B
2LvRR121MWFmmEGkuV2vQP,HeadBand (feat. 2 Chainz),B.o.B
5uHYcK0nbEYgRaFTY5BqnP,Magic (feat. Rivers Cuomo),B.o.B
0QxUvDo76vzcp9bK16b9Xl,Feel This Way,B2K
2aegFfPo8TKRZ4ftIrxEQq,Santa Baby,B2K
2qCx8VxoenTWIS8bctNCIS,All Over Again,B5
5Ve0kn19f8UhO6qUzDGOHj,So Pretty,B5
5TNspX9swzjDYuWlE9LzFe,All I Do,B5
49VsPgB1LeSLRwuz8EVFP8,Let Me Know,B5
3K0qVYTPUWFQtKwvZfvssm,Nothing Bout Me,B5
146x0jhGqLBehmoSFr177P,Obsession,Baby Bash
19HLNFmxjAHm50dym1qnIG,Image Of Pimp,Baby Bash
3eTiT0oVMdOpn5tzNZ1Okc,Feeling Me,Baby Bash
6pUoa8IDaRDwFFd9vurym2,Changed My Life,Baby Bash
5gZ57DXqrHrCa4wdrO76ab,They Don't Know,Baby Boy Da Prince
7fJs3ZT2Qk9Y6KbCtJEwlp,Goin' Outta Business,Babyface
5CkpWspLBfQU8j2jWLNwoM,The Gettin' To Know U,Babyface
6kTakcO9wwXh8tEqmJSV8h,"How Come, How Long",Babyface
6Cdmv5qiRtQ8dEvKrUD15x,I'll Always Love You,Babyface
60TEZM1OtzGAXf9IkBs0yv,Down Down,Bachman-Turner Overdrive
0vYIj82loBRzqEeUqi6ZUf,Find Out About Love,Bachman-Turner Overdrive
5GI0GH2jF7hb0DaVq3p1fD,She's A Devil,Bachman-Turner Overdrive
4oRxLyX76ayUgcWdeYKll0,Quit Playing Games (With My Heart),Backstreet Boys
34go971DFyqM24qDd13era,In a World Like This,Backstreet Boys
7FnLQLm13sPHqqgVpi6WzG,Feels Like Home,Backstreet Boys
20FmYYqoQNKX3VwULnG2VS,Straight Through My Heart,Backstreet Boys
4dP90SAmFzv9hjyaqgVVDG,If I Knew Then,Backstreet Boys
2B4huGbha2eVb4MmLa32kC,She's a Dream,Backstreet Boys
6YcEWhjxFqALvaRYtZVAqS,Spanish Eyes,Backstreet Boys
1nRwyxNsqCLeA17qR8Nfxx,Quit Playing Games (With My Heart),Backstreet Boys
28eDueVwUzSuVItcj55ne9,Pyotr,Bad Books
3U3L2cNvr5eVcShb3KWbLX,Stick Up,Bad Boy's Da Band
00Th6DEPo9uo4hhJJnOXlg,Hold Me Down,Bad Boy's Da Band
6YxT2soaiiEXZLVOlrme5p,Fire In The Pouring Rain,Bad City
7lMloj7Y15gY4MFrLOii1q,Dance with the Devil,Bad Company
1LWa5zUuEhL2w4EvVr5LYd,Here Comes Trouble,Bad Company
1GrQfcyh1kgHdGqm5mYVib,Something About You,Bad Company
3D4WRN3K2eJKA1pBVk9DqZ,Run with the Pack - Remastered Version,Bad Company
3z6IW13X6rSykqoFMm7xz8,Shooting Star - Remastered Version,Bad Company
02sqDsxlaZGOCHHmsybWv3,Painted Face - Remastered Version,Bad Company
1Qflfi8V1vUSJD8x6tgQKt,Crazy Circles,Bad Company
3blJeTyKbTHGATyyvN4ScK,Evil Wind - Remastered Version,Bad Company
6fO80XnoikLE8pbNABxwe3,Peace Of Mind - Remastered,Bad Company
2po1BsNiJiikfGUc4Ywm7p,Do Right By Your Woman - Remastered,Bad Company
0WlT5aDpGFdldXrSc5fVSc,Deal With The Preacher - 2015 Remastered,Bad Company
0Njt8hBWsoCrbiy9sEEBMc,Shooting Star - Alternate Take,Bad Company
3scdtI3NpMFEToaFR6SMsd,Deal With The Preacher - Early Version,Bad Company
5zDXUmzLtW5W0Ou6X6EMWL,Ghost In Your Heart,Bad English
0C6TGlpffTuUdJfjB0U9mI,Welcome 2 Hell,Bad Meets Evil
4TsDmh8jtTMdaa7UP3gxAR,The Reunion,Bad Meets Evil
1TZD3DRaMxhh7AGaZqqP5u,Loud Noises,Bad Meets Evil
0yPtrsxbNOqmYJrJFV0DlY,Avalon,Bad Religion
1IPFh8nGIqX2YAKol936tW,Generator - Live,Bad Religion
3fG34V5eRQ7L9QVkBmQ1TQ,52 Seconds,Bad Religion
79MB7jmCne3vRqqVhgElvM,Before You Die,Bad Religion
5mC5BYYc2yoAm3vGvA5hml,All There Is,Bad Religion
4nz2V8RSR62xkjBUVoX7Y7,You Don't Belong,Bad Religion
0LKTSFBLAVyDPKQ2ooRc2a,There Will Be A Way,Bad Religion
5u65CeQe8lkpudfv329zec,The State Of The End Of The Millennium Address,Bad Religion
6uHSwU7thHlMFKDSk4ehhN,Cease,Bad Religion
6CubWHZakFiId6yMAzrRQN,Learn to Trust,Bad Suns
1asKgdeAbtEFuAzlZl5rOF,Jesus Slaves,Bad Wolves
6p55IyL3J4at7aXW0vnTBs,Hyssop of Love,BADBADNOTGOOD
3ASXl6RsPDxZElS8Qmv2UB,In Your Eyes,BADBADNOTGOOD
3ucqcv4KSz5x0Pwzdt5oaA,Nuggets of Wisdom,BADBADNOTGOOD & Ghostface Killah
2smLLgT1mrPkFvAvhEClmw,Sympathy,Badfinger
16kH2HqMqEup130oqRwxVA,Do You Mind - Remastered 2010 / Bonus Track,Badfinger
4OlDxRqGsnKKkXp7v12qmj,I Don't Mind - Remastered 2010,Badfinger
1vZ8CImKpkli1Q4mLEpyX8,Walk Out In The Rain - Remastered 2010,Badfinger
10prdifalhZFOiXzgLDpAR,And Her Daddy's A Millionaire - Alternative Version / Bonus Track,Badfinger
4d8fkx7vrlKaeIaVzgYLWu,Above You Below Me,Badly Drawn Boy
4vdyfmJkBRDNa2A5Kgjucu,Donna and Blitzen,Badly Drawn Boy
6GyJdxRFwn2pH1ttbci8Ee,Normal,Baha Men
2CyuWCcMXxBT9SdURRhHAV,Where Did I Go Wrong,Baha Men
6HeccrcTWgYZVpuTSS7mT5,WordPlay,Bahamadia
27suNKKvG7BIVPjTbsLnXT,Spontaneity,Bahamadia
6J82l8grt8tn6yWKlvgGFm,Rugged Ruff,Bahamadia
3Cmel92VSiZQiOmZzENWUb,I Confess,Bahamadia
6GlbwyNUiJxdtSqCDnwjpF,Innovation,Bahamadia
4B1w3clws55HXvcVoItOqS,3 Tha Hard Way,Bahamadia
5av4DlEqelUL7e7MfGTPlh,Dream A Little Dream Of Me,Baja Marimba Band
11mqxg1eXapd00jANbNle0,Do You Love Me,Ballas Hough Band
4KJZBGWw28dQ9xvd1ZuLUl,Together Faraway,Ballas Hough Band
6APKWDQIJZWhc4CsH74VFK,Battle Cry,Ballyhoo!
3FiA7gC2XwpJb79SmgRhWW,Instigator,Ballyhoo!
2zjJ36a6rB7MI7jiHnaAJx,Blue Beard,Band Of Horses
1l0Zb6wDiAz6zd9Txtor7D,Islands On The Coast,Band Of Horses
6Td80VmIkajsVlHRueq1Sq,Love Injection,Bang Tango
5fdzPMOxUqVJYSzTP5cFP7,Gemini Feed,Banks
05I0D4A3dljdsi0yqWP0vu,Judas,Banks
2GxpSTkBZ7s2CogyVRdLjZ,Trouble Child,Barbara Mason
7xjFHG0eQSVAZkEaWXGJev,What's On My Mind,Barbra Streisand
1QAIa9US3WwDAqZdn81FIb,Better Angels,Barbra Streisand
0zA9zCqKh7XVNzwZI72gpD,Pure Imagination - Live 2016,Barbra Streisand
7xir0fp39jJotgXuRLLnfq,Losing My Mind - Live 2016,Barbra Streisand
0qkjeeMnvPprB1GAEEs19M,I Didn't Know What Time It Was - Live 2016,Barbra Streisand
4vqNYIstPOlVJGTDo7bJTd,Pure Imagination,Barbra Streisand
17gtNWNWrZRs1ilK0EOcnF,My Favorite Things,Barbra Streisand
1SMqmSrqxi4Qf5lpaOkVBG,I Think It's Going To Rain Today,Barbra Streisand
5HmpVCza89KJc9cJA1T4sV,Memory,Barbra Streisand
2MxqMceplkgDfnPofSqEvJ,Shirley Maclaine Y1K (Dialogue) - Live,Barbra Streisand
31U5Q8jlB2AQRqOgbG9c2f,At The Same Time - Live,Barbra Streisand
1WToJuT2JWNU12NGR2Q9WV,If You Ever Leave Me (Duet with Vince Gill),Barbra Streisand
0SdtnLzfhMnIsGcmhr6ac8,At the Same Time,Barbra Streisand
6aHYqJhIhaItQJnxSpxscG,Leading with Your Heart,Barbra Streisand
1Oklqsef0eMS8JhgDBwQ9Y,You'll Never Know (1955),Barbra Streisand
31veEMEJBI2dkq6p99lHMG,I'm Always Chasing Rainbows,Barbra Streisand
1yOqlNrdEB5mCg7IC02Abv,What Were We Thinking Of,Barbra Streisand
0I3cUqffwmH2mMUHIfpC0l,Memory,Barbra Streisand
02j7RUOIQCH7M8MX14AOBi,Heart Don't Change My Mind,Barbra Streisand
2fFKu7xirhUYUmqSPxzxEk,When I Dream,Barbra Streisand
6WpvSZEayPZvQSHEghFEp8,The Way He Makes Me Feel,Barbra Streisand
0S6Fv5Ov6ajdU9zwmM9P42,The Way He Makes Me Feel - Studio Version,Barbra Streisand
14Rvfne9NkJwt90achhtfA,Make It Like a Memory,Barbra Streisand
76ZOb9bXHFXYL8HVNLT8Qx,After The Rain,Barbra Streisand
0gikrP8DY96Q6Xo08bIYWL,Beau Soir - Voice,Barbra Streisand
0gNO9Is40rQ2EJgd9sSkzz,Guava Jelly,Barbra Streisand
5R48UKigKSFymBTPJPozuE,Simple Man,Barbra Streisand
0T7s5j7lnuU2HT8p9Mx1ys,Something So Right,Barbra Streisand
6rV1izNuCNAwZ5AxSw3Hk6,Monologue (Dialogue),Barbra Streisand
21buodiOeZQegMiBpDTyTB,Monologue,Barbra Streisand
2STxcfMh48pZuN4beBIec7,I Never Meant To Hurt You,Barbra Streisand
4UGpnzFfnX80ERWHG22zry,I Don't Know Where I Stand,Barbra Streisand
6VXzeJ6XHRNttzUHtKNjz6,More Than You Know,Barbra Streisand
72oGdpljvcvTI2Z7pVu5EL,Le Mur,Barbra Streisand
4NzrorOg8a5ByS3N4AtCEY,Fine and Dandy,Barbra Streisand
4UpGlaMfNPIcpqPy163rTm,Will He Like Me,Barbra Streisand
3qNdnyaTw6P3uErTymnaq1,How Does the Wine Taste?,Barbra Streisand
0pfv5v3gZ2FfajyPK20osS,Who Will Buy?,Barbra Streisand
4E3V1ui4z2LLklUjOeVI2E,Like A Straw In The Wind,Barbra Streisand
3bha0QWUY1V3nXG5mzcnI3,When We Kiss,Bardeux
23yypOdmwpK1xnVFjsTpHT,Jerome,Barenaked Ladies
6w6fB6kEnrKqIOhaH1WmXx,Golden Boy,Barenaked Ladies
6bq0Aih3lCY6ZV04N41RtH,I Don't Like,Barenaked Ladies
3d6woV4lrk8GSpV9l6ZXYZ,Crazy ABC's,Barenaked Ladies
5HhJRpTRGVrFeVtQNpdGLo,Something You'll Never Find,Barenaked Ladies
7jwDlHopxONjuyimrzPspT,One And Only,Barenaked Ladies
3NLM7XRM8FfcpQfKISnIfp,Down To Earth,Barenaked Ladies
7rbcJJVJ12eZ8A6UfwpkNE,Adrift,Barenaked Ladies
4eqFT68UYkb3mxUEI3TRgT,Take It Back,Barenaked Ladies
6Gme9InPEUVzj4NAWsgWMF,Celebrity,Barenaked Ladies
3PRDX7pzymcbULKwAxSudw,For You,Barenaked Ladies
5zhrqCI1buWROrdh5g8wgt,War on Drugs,Barenaked Ladies
6gm72gIqAhWNHpnNqQT1xs,Alternative Girlfriend,Barenaked Ladies
0vgYehrrmIRfbASDfKO2dP,Call and Answer,Barenaked Ladies
6OSu2pyWrhnbMva9Q2gm3r,Call and Answer,Barenaked Ladies
5owFDMw1NaFwsfW4uGewK3,Some Fantastic,Barenaked Ladies
6x7lS91CTNhArum8xO935Q,When You Dream,Barenaked Ladies
5nIpE9yatRMH5me4gHt7CE,Alternative Girlfriend,Barenaked Ladies
5ytRDStD5Kcechvywh3J8l,Sing Me a Love Song,BarlowGirl
6osymmiYuE9gZ3dQZNsyJW,Keep Quiet,BarlowGirl
648y91isuScuRotxFAw61H,I Don't Regret,BarlowGirl
6jYtlr3SCv5t6bZ9GICHLn,Grey,BarlowGirl
0quthtLbuFXPue7tqTYjXV,Porcelain Heart,BarlowGirl
5MOo4P2hY2AEQ4lazSZyYf,Right Here Waiting - The Voice Performance,Barrett Baber
2nwvqNxw3fyGcPEDFQoBDg,Rhinestone Cowboy - The Voice Performance,Barrett Baber
3ClW0i8va7lso3gsXGNE59,Grand Illusion,Barry Gibb
1t7uYYzlsPCimyGN9Fueht,Dreams,Barry Goudreau
7giGPqz9xocPGKvBB0WNDX,The Song's Gotta Come From The Heart,Barry Manilow
7EDMEoJnhX5TIrHYpv0yey,Dream A Little Dream Of Me,Barry Manilow
2Q8ZgvmrxfFV73qTkAei2t,Zing! Went The Strings Of My Heart,Barry Manilow
4DhmaXqo1vMdzsQShU3xRc,You're Getting to Be a Habit with Me,Barry Manilow
1BeV6SYFCWGbT1Y0ip4P9V,You Don't Know What Love Is,Barry Manilow
3koiN8MItnD9MZOzPe9p0g,Who Needs You?,Barry Manilow
4pSy1Kk4KLltiVuaRumbO2,Everything's Gonna Be All Right,Barry Manilow
5jNLUE3CJ5iU0J9GoTWSjD,I Only Have Eyes For You,Barry Manilow
1zimR7CGrtym0zShdAkvFQ,Bridge Over Troubled Water,Barry Manilow
0t1IffzmE97i38FzkHr06A,Weekend In New England,Barry Manilow
7srRh6RiK9u71N9hdrNSew,Moments To Remember,Barry Manilow
3davTbBUlL4cvTOXlhlGbP,Rags To Riches,Barry Manilow
6cwv3ZfUZwMbdK5b2Kmy09,Young At Heart,Barry Manilow
5XUuVYJfeYMp8DnUf6RKYx,All I Have To Do Is Dream,Barry Manilow
0bRTyklc9D7VK8Okuddhkg,Who Needs To Dream?,Barry Manilow
0Cov0lKWhFQZAFs23NI5kD,Bolero De Amor,Barry Manilow
0ei6iJXJpVmb1Q8OssqqVr,Where You Go,Barry Manilow
6aOB9rMtGZfT1quZRfkW3x,Weekend in New England,Barry Manilow
5L5RZ5J8aXH50Y0vOIKy7N,My Favorite Things,Barry Manilow
3BvRGVwn9sBfbxGClUEvD3,You Make Me Feel So Young,Barry Manilow
4mVya61chxXHNKH5TPjt7e,Angel Eyes,Barry Manilow
0Hd5Rf8iZqgJD2kVgWjCAb,Put Your Dreams Away,Barry Manilow
36m7yLXDc5oBU0W9YkzXZX,And The Angels Sing,Barry Manilow
03R7t47KaSTF4ekjJ0Evjt,Green Eyes,Barry Manilow
