spotify_id,song,artist,theme
3lmy7C3hDUSQveI0lu0gO0,Don't Disrespect My Mind,Baby Bash,desire
68Zq7PMcPIQE8ol1x3gAqw,The Way I Live - Main Explicit,Baby Boy Da Prince,greed
2bT4MPXE908eg5OYP40DAw,Naw Meen,Baby Boy Da Prince,heartbreak
6xWJYXDvDxuVRt7vzxW39j,"Monday, Tuesday, Wednesday (The Proposal Song)",Baby Boy Da Prince,heartbreak
1JISpwLG9TErjo5ztLg0ww,Rich Boy,Baby Boy Da Prince,desire
5gZ57DXqrHrCa4wdrO76ab,They Don't Know,Baby Boy Da Prince,inspiration
7ncrUS8ui5tn9SkpExn16F,We've Got Love,Babyface,love
3Bw1RDIzUQytG45MmCijjh,Fight For Love,Babyface,love
5JVzZOgYzxK5p5Eq2hPZvz,Exceptional,Babyface,desire
7bvE9RNKdesTqivV2e9KQn,Walking On Air,Babyface,desire
1G4BiWFYJINM6NXJ43sWka,I Want You,Babyface,desperation
0Twi9nPILua3ozUvyvJ6x2,Love And Devotion,Babyface,desperation
2s8808a3WKmshVjkhtiL7c,Standing Ovation,Babyface,desire
5r3cGlrATha1Li3bMdJrEQ,Something Bout You,Babyface,greed
3NGqHeg1tIqtgy82EfyKYp,Our Love,Babyface,love
0Szjq1lj60DPHhQjXz7kWj,Tonight It's Goin' Down,Babyface,desire
7q9768lHlaVHwStAGjgOAl,Mad Sexy Cool,Babyface,desire
2JbJKK4XKWp4GxVZkcC4n8,Can't Stop Now,Babyface,desire
7fJs3ZT2Qk9Y6KbCtJEwlp,Goin' Outta Business,Babyface,inspiration
4T26YGUHTE5LLbb8xnTHPL,Sorry For The Stupid Things - Main,Babyface,desire
0IP99N3qiBg2QV35FYO5gO,Good To Be In Love,Babyface,love
19i9vT76D5UCM5GyHe7FcW,The Loneliness,Babyface,desire
5CkpWspLBfQU8j2jWLNwoM,The Gettin' To Know U,Babyface,inspiration
0MprYsy6jhmCUQ9oGjRsT1,She's International,Babyface,desire
1GRH6epdq00mJWAA3swkJq,For The Cool In You,Babyface,greed
1txU2aQz7pajgxSFKxCU67,It's No Crime,Babyface,love
7zVEUEgkvGY5vsauLLCrKP,Never Keeping Secrets,Babyface,desire
3hbAdiIaruua5b7zxCLcTX,When Can I See You,Babyface,desire
6vUZbm8Y80VpqblPXIoF4b,"This Is for the Lover In You (feat. LL Cool J, Howard Hewett, Jody Watley & Jeffrey Daniels)",Babyface,desire
5XY6kHhtgU8Q4DMc6wi3wD,Change The World - T.V.,Babyface,rebellion
6Gk6Oftlqmrsp1c1wn7DmC,I Love You Babe,Babyface,desire
1nnFymJBlkV2nDxbefyyVF,Soon as I Get Home,Babyface,love
1FdMkpRk5Y7d30A9z6z6n5,Where Will You Go,Babyface,love
3vy8aaqwI91PzTAv1zmffE,When Men Grow Old,Babyface,love
2M5q18leb8MX3Y1JjGzCOe,Rudolph the Red-Nosed Reindeer,Babyface,heartbreak
4PtLsREXfoclvux4y7CFZC,Winter Wonderland,Babyface,desire
687R2vcrTdoqwxNdgmNlr5,The Christmas Song,Babyface,desire
29OF0PZ5MBWkiN9Oc87eKJ,White Christmas,Babyface,desire
6ITBVw75dAYjcaEXiRM4UE,The Little Drummer Boy,Babyface,heartbreak
1xD6p8UXZsqZQKmHNg4BY8,It Came Upon A Midnight Clear/The First Noel,Babyface,desire
2anPzgq7a48BYYcOohnQR8,Sleigh Ride,Babyface,heartbreak
3WAWSrZt8wYxpwb3MX4ooH,Silent Night,Babyface,desire
0gy9IiLtrcs7Hm78MpHfye,You Were There,Babyface,rebellion
2ezqQeBiC72gwMJoO4w1hA,Every Time I Close My Eyes,Babyface,desire
13cBk7gbzNHbCP9xdV5pmG,Talk To Me,Babyface,heartbreak
3psQ66oTuTZrDeixYxZclj,I Said I Love You,Babyface,love
7EFia0ghMpWvJjftBm5Hht,When Your Body Gets Weak,Babyface,desire
0YtmChTtMPoFn7olmF7VxE,Simple Days,Babyface,desire
65SHCQwEruhdXoTdopGc8R,All Day Thinkin',Babyface,heartbreak
2pLD65NMnE6XuuTy4tId65,Seven Seas,Babyface,desperation
6wiFBVk6WAJzyQnu1rS7wJ,The Day (That You Gave Me A Son),Babyface,desire
6kTakcO9wwXh8tEqmJSV8h,"How Come, How Long",Babyface,inspiration
1blZP5x1XQSqQFpTy12rFh,This Is for the Lover In You,Babyface,desire
6kn5z6hltWF6C9rItSvAzA,For The Cool In You,Babyface,greed
79DOh8IJx26NXvSA2mFVZc,"Lady, Lady",Babyface,desire
7L06pF5o819jflseQ4Wde5,Never Keeping Secrets,Babyface,desire
4ukknhsBuAAjbXmOPpZ1jR,Rock Bottom,Babyface,desire
27sYHmgfRvHFyQ5vrm5nQp,And Our Feelings,Babyface,desire
2Gc5R5bA2uwmnMY9djWf3H,Saturday,Babyface,love
2zItQNJrVrTioXTXWiI2ed,When Can I See You,Babyface,desire
1De8GKO5Ny6vwVWQ3zYII4,Illusions,Babyface,desire
3l2m4D2GdLlceiOF8cFQ3C,A Bit Old-Fashioned,Babyface,desperation
5mSmGYj417Q2OzRgkNil2M,You Are so Beautiful,Babyface,desire
6Cdmv5qiRtQ8dEvKrUD15x,I'll Always Love You,Babyface,inspiration
2UrCRG6gqpsNYqTX15JO24,Well Alright,Babyface,desire
2zFqQ0xLiMHOVUuV5zw9Gq,It's No Crime,Babyface,love
00GfGwzlSB8DoA0cDP2Eit,Tender Lover,Babyface,love
3yHI2zqVRDaVEVsTfJmlQH,Let's Be Romantic,Babyface,love
4OglF8g2qyMPhFEobc4dKR,Can't Stop My Heart,Babyface,desperation
4D288d9iTLDzEEETt5D8y3,My Kinda Girl,Babyface,desire
0OMucyOARTgqTvCkhFOYPq,Where Will You Go (Prelude),Babyface,love
2yZxdm4Fdi8B5UGVqv8IgP,Soon as I Get Home,Babyface,love
2bjPGnF6cIfcTl5kKN0d5t,Given A Chance,Babyface,desire
0NbzLcQ5pXAu71lH7Xmdoe,Sunshine,Babyface,desire
1kjNj5vBOG5v0VHYGErbO9,Where Will You Go,Babyface,love
3TeYwCXKKcSGak4Tmu7zIi,Tender Lover - Dub L.A.,Babyface,love
3KwBXx4v79jKrITc0WBw6H,Whip Appeal,Babyface,desire
1uLaX7BtICR1pgWaipr6Gu,Bang Go the Bells,Babylon A.D.,rebellion
2eaom6bXMm3dHkowGkHnmQ,Desperate,Babylon A.D.,desire
29W0e9Ie5yzoflfYhPbcxb,Sally Danced,Babylon A.D.,desire
3A06o3rV5jyNap0GFuFMUt,Road of Resistance,BABYMETAL,desire
47elPevMy1JRwPMYMy3jvC,KARATE,BABYMETAL,desire
27RT1DvqAhRE1Gx4TT0mmU,Awadama Fever,BABYMETAL,heartbreak
5KSjCEgcTFwKfMe9XFRjeb,YAVA!,BABYMETAL,heartbreak
469pOSkezfVmzUil9iK9lm,Amore,BABYMETAL,heartbreak
1iy6XLIts3DB1yPJL8WXYM,Meta Taro,BABYMETAL,heartbreak
1EGGbj2RufXUr3kvG3GvmM,From Dusk Till Dawn,BABYMETAL,desire
1WqzuB0woY1BTFsis9kqy1,GJ!,BABYMETAL,heartbreak
5AcGRZS8AlhijLiIS94RI8,Sis. Anger,BABYMETAL,heartbreak
2U3S3NxhuNKaNRBza4ongA,"No Rain, No Rainbow",BABYMETAL,heartbreak
5kGUFFFOQUbGe7MuFfbL3k,Tales of The Destinies,BABYMETAL,desire
63LM6NrZWLzVVDKnC5tgCk,THE ONE - English ver.,BABYMETAL,desire
7ePV4HFYttDuS5TWWgyCID,BABYMETAL DEATH,BABYMETAL,heartbreak
64ZW8rQAPKqRJGvfir3afl,Megitsune,BABYMETAL,heartbreak
7MBKNzRG4t7T4zqzSrtFCA,line!,BABYMETAL,heartbreak
0gUJdqN25QAYRTMgMlAMBp,Akatsuki,BABYMETAL,greed
7Ku2yJI5gFEqTK6G4mYefb,Doki Doki Morning,BABYMETAL,greed
4rwLl9mBZk6kHAeNYxbaQD,Onedari Daisakusen,BABYMETAL,heartbreak
1W5zzEcnpulN8MDyDbPYAP,Uki Uki Midnight,BABYMETAL,heartbreak
2ZTzH7hpfhXSxpiiSeLsCq,Catch me if you can,BABYMETAL,heartbreak
6pkhwYikmPaHolWyVfFb0y,HeadBangeeeeerrrrr!!!!!,BABYMETAL,heartbreak
63fErUTTB4Nzm0ED3YeUbP,"Ijime, Dame, Zettai",BABYMETAL,greed
3IBSro9H1RYkMWpLsx7XYN,Road of Resistance,BABYMETAL,desire
6LroBNkPHyRUJsEkqknADC,Blown,Bachman-Turner Overdrive,desire
20hYSwz1pf5EnEsTUCq9rd,Welcome Home,Bachman-Turner Overdrive,desire
1B9BRkH66ENb2gllXJSCY3,Stonegates,Bachman-Turner Overdrive,heartbreak
3Qfu37XtjQ8mS4v0Jdt1bR,Let It Ride,Bachman-Turner Overdrive,escapism
6hK3viKymHLZ9F7IFXoRGN,Give It Time,Bachman-Turner Overdrive,heartbreak
2vDNEBM6mmjv71u7PURDz1,Tramp,Bachman-Turner Overdrive,desire
0vBoduIXsZFqxUXq1tM6nf,I Don't Have To Hide,Bachman-Turner Overdrive,loss
5Lk0ZGm0xF3EvOg9xXiXcR,Takin' Care Of Business,Bachman-Turner Overdrive,escapism
5r5NDOc2nnm1IMNFfG17W9,Can We All Come Together,Bachman-Turner Overdrive,escapism
3WOQbSqzHQVwBzBv2lI7PX,Life Still Goes On (I'm Lonely),Bachman-Turner Overdrive,desire
2yzrddRf6Rv6F8qW1dRXC7,Shotgun Rider,Bachman-Turner Overdrive,desire
7ls6lXy2hvVaLmek3LzQeh,Just For You,Bachman-Turner Overdrive,desire
4sYqfv5tI9yeAkDlwDdIMS,My Wheels Won't Turn,Bachman-Turner Overdrive,desire
60TEZM1OtzGAXf9IkBs0yv,Down Down,Bachman-Turner Overdrive,inspiration
5D5yXctcNcXsxZdkp7tu9O,Easy Groove,Bachman-Turner Overdrive,desire
4OYQsue5bdBHFzwCsnfm8s,Freeways,Bachman-Turner Overdrive,desire
0vYIj82loBRzqEeUqi6ZUf,Find Out About Love,Bachman-Turner Overdrive,inspiration
2jdLipwFdnHoTqQo0lrI7E,It's Over,Bachman-Turner Overdrive,desire
2668YkEPnhXuWsH8JpS2dN,Woncha Take Me For A While,Bachman-Turner Overdrive,loss
36906spXeIixl3HVcr9BzW,Away From Home,Bachman-Turner Overdrive,desire
6GLqfPjwIjcSWf7iCjLDCu,Stay Alive,Bachman-Turner Overdrive,desire
4HBb7DhyVUC40Ew9SPxSHY,Down To The Line,Bachman-Turner Overdrive,family
5GI0GH2jF7hb0DaVq3p1fD,She's A Devil,Bachman-Turner Overdrive,inspiration
5B9q5m6xm5Gsr8hS0ROOBq,Hey You,Bachman-Turner Overdrive,heartbreak
5F6QglTQhoU4wTaNUeh4E4,Flat Broke Love,Bachman-Turner Overdrive,love
7197D6zxdLMpy2jGWkxNi5,She's Keepin Time,Bachman-Turner Overdrive,love
1zOTernVfKAcYvdJ9MlgdH,Quick Change Artist,Bachman-Turner Overdrive,rebellion
4BhRLZe5YXwO8CI3i9ZmQj,Lowland Fling,Bachman-Turner Overdrive,love
3sZJ8y012DB3eByx00fRZH,Don't Let The Blues Get You Down,Bachman-Turner Overdrive,desire
1l8t4PIq3ykDe0qU0EHDtT,Not Fragile,Bachman-Turner Overdrive,desire
5yuYuUrB6x4cWMfcyfU1hG,"Rock Is My Life, And This Is My Song",Bachman-Turner Overdrive,desire
05mzctclS0ZqqTLEiDIGkt,Roll On Down The Highway,Bachman-Turner Overdrive,rebellion
33DnCxTMS3xPD3Xr8tEva5,Blue Moanin',Bachman-Turner Overdrive,greed
4tjHiPaduxfDeP8nafinfX,Second Hand,Bachman-Turner Overdrive,desire
01UdLyihR83hNVNiIKQizD,Givin' It All Away,Bachman-Turner Overdrive,desire
6e40mgJiCid5HRAGrbpGA6,I Want It That Way,Backstreet Boys,desperation
3tH03v5SIWaglfE3rzXzeB,Everybody (Backstreet's Back) - Extended Version,Backstreet Boys,desire
59RYf8nulz9cINoOqZS703,As Long as You Love Me,Backstreet Boys,desire
533wHLqC8eK5x5PN5aJ2x6,Show Me the Meaning of Being Lonely,Backstreet Boys,desire
4oRxLyX76ayUgcWdeYKll0,Quit Playing Games (With My Heart),Backstreet Boys,inspiration
1VixwKuFxWlDAXzzFan3Y2,Larger Than Life,Backstreet Boys,desire
3CLU8ltB1FxDLCx73aVCWD,I'll Never Break Your Heart,Backstreet Boys,desperation
786Am3lao7zc9KzVRC5RvE,The Call,Backstreet Boys,desire
235CN2O18gDmTm8fRdbhyB,Shape of My Heart,Backstreet Boys,desire
0946FoJpGAxHQxm7E3yUtN,The One,Backstreet Boys,desperation
0AiTIiCQ15NW8QHQwSxKuR,Drowning,Backstreet Boys,love
34go971DFyqM24qDd13era,In a World Like This,Backstreet Boys,inspiration
6ZaM9ViTkhjqOaPXvJ7nNM,Permanent Stain,Backstreet Boys,desire
2fDOyaUqTAGNLSRo0OlSKe,Breathe,Backstreet Boys,desire
3eMAUz3LWa17E2WRSI7A1h,Madeleine,Backstreet Boys,rebellion
2vS4ftOETDf5GV43D4FrF7,Show 'Em (What You're Made Of),Backstreet Boys,desire
5VBYbz96xCnGEaqCO3ApN4,Make Believe,Backstreet Boys,desire
2iT2JuHTbiK88fjgfvcWzW,Try,Backstreet Boys,escapism
56skNF3qBV5CldjUp2CrbJ,Trust Me,Backstreet Boys,desire
6ZQQbDD9ZtGNfMHAJNeoRk,Love Somebody,Backstreet Boys,love
2Dzr7HxfZ1JxSJItJXwl4q,One Phone Call,Backstreet Boys,desire
7FnLQLm13sPHqqgVpi6WzG,Feels Like Home,Backstreet Boys,inspiration
3nZxpGsGh1JK36EugxOrb1,Soldier,Backstreet Boys,desire
20FmYYqoQNKX3VwULnG2VS,Straight Through My Heart,Backstreet Boys,inspiration
2DTBXyVq5YqQUB26nP0AKc,Bigger,Backstreet Boys,heartbreak
66QXyC4ndlpuEiTVB3VLUF,Bye Bye Love,Backstreet Boys,rebellion
03HycZUV9vzoo4XrbgCzsj,All of Your Life (You Need Love),Backstreet Boys,desperation
4dP90SAmFzv9hjyaqgVVDG,If I Knew Then,Backstreet Boys,inspiration
4eFiL1kZWXqacJhdhrsONv,This Is Us,Backstreet Boys,love
5t8OBe3jR3yQ7CQWusiFOx,PDA,Backstreet Boys,desire
6h2WKGC3cXXm58BsY77MMO,Masquerade,Backstreet Boys,family
2B4huGbha2eVb4MmLa32kC,She's a Dream,Backstreet Boys,inspiration
44yi3VSeP3uWM7A1OtYm6Y,Shattered,Backstreet Boys,desire
4toeIDt20W3pA6hoce1P8W,Undone,Backstreet Boys,heartbreak
0CnD7Hiw6pae6rLsZw5q5W,Incomplete,Backstreet Boys,rebellion
17lJlBTeJZEC5r4m8kqrE4,Just Want You to Know,Backstreet Boys,desire
4flpoC8HIvSNFO0MJljT6E,Crawling Back to You,Backstreet Boys,desire
5776LqwiAk5PQEXSw8v4Pa,Weird World,Backstreet Boys,heartbreak
2NOYO042qSc2YMCAnv7sDY,I Still...,Backstreet Boys,desire
4uT2Nl3fUMeCWZ4TEk4SwH,Poster Girl,Backstreet Boys,desire
16fyms9ErePYphYe6baPVF,Lose It All,Backstreet Boys,desire
1sSNrDbb7hEptYOXaiOnUm,Climbing the Walls,Backstreet Boys,desire
7rwOai4X9GjSJONKqcrNF1,My Beautiful Woman,Backstreet Boys,desire
3vx0le45sSoPol4r4sSuk9,Safest Place to Hide,Backstreet Boys,desire
4cVgV9EQ8rCVs2BCgtjkwa,Siberia,Backstreet Boys,desperation
324Cuq2zlutLYMT94spGMt,Never Gone,Backstreet Boys,desire
6sbXGUn9V9ZaLwLdOfpKRE,Larger Than Life,Backstreet Boys,desire
47BBI51FKFwOMlIiX6m8ya,I Want It That Way,Backstreet Boys,desperation
3BsaRV5QIulYz2lV9WWa8T,Show Me the Meaning of Being Lonely,Backstreet Boys,desire
2vZALCthE0GRzGXXGK67Qt,It's Gotta Be You,Backstreet Boys,heartbreak
5VjlmjJ1peXIjcuecCdfx1,I Need You Tonight,Backstreet Boys,desperation
2EgIkNeq1Tsx1JamvF6JWg,Don't Want You Back,Backstreet Boys,desire
6gPVAM9CNj1uQQtGK0eYzZ,Don't Wanna Lose You Now,Backstreet Boys,desire
44kgtDJyAFv4Z01z7bIxco,The One,Backstreet Boys,desperation
0rVPrbLlFgLtJWd31gM5Cw,Back to Your Heart,Backstreet Boys,desire
6YcEWhjxFqALvaRYtZVAqS,Spanish Eyes,Backstreet Boys,inspiration
0z5WHJfqHxZxZnuDLrKWH2,No One Else Comes Close,Backstreet Boys,desire
5XgxLtOR4oKxnfA7Fb4968,The Perfect Fan,Backstreet Boys,desire
2rtDTRFjBoqyj2rgi5mOAF,We've Got It Goin' On - Radio Edit,Backstreet Boys,desire
1nRwyxNsqCLeA17qR8Nfxx,Quit Playing Games (With My Heart),Backstreet Boys,inspiration
00WvmRXTkPBZNhhRK3xfdy,As Long as You Love Me,Backstreet Boys,desire
5WTxbyWTpoqhdxEN2szOnl,Everybody (Backstreet's Back) - Extended Version,Backstreet Boys,desire
05sp2EySV6DXsKLeBnjaK0,Anywhere for You,Backstreet Boys,desire
78U7NSrgfot4Ikkg6hHxpo,Hey Mr. DJ (Keep Playin' This Song),Backstreet Boys,rebellion
4lq4yY0y3XqDQZsx03ITaH,I'll Never Break Your Heart,Backstreet Boys,desperation
1xiZcrzUUtdy7kr2zp9zsu,Darlin',Backstreet Boys,desire
1btqbebzIS2IK0QkRUpShJ,Get Down (You're the One for Me) - LP Edit No Rap,Backstreet Boys,rebellion
2OxN6c91oihUezz1AAE7GX,Set Adrift on Memory Bliss,Backstreet Boys,family
4PRlfsuWbWfVvU2RMZKp1R,If You Want to Be a Good Girl (Get Yourself a Bad Boy),Backstreet Boys,desperation
1h1xBfYaoiILhiAScyzqm2,U Don't Wanna Be Broke,Bad Azz,desire
1ffcgAEKC0EjeqZnzchMw0,Get Yourz Now,Bad Azz,heartbreak
4FFpXtOtebPWI7uFCHNeY7,Ready 2 Bang,Bad Azz,rebellion
6l7f7H68SrvIHipSZvyi06,Streetz Illustrated,Bad Azz,heartbreak
6qatoiUMTmdpPPDd22ES9v,Personal Business,Bad Azz,rebellion
6sebZdCn6DsiTpTK3vcPig,We From The LBC,Bad Azz,loss
4ACYyhT09q2OnIk0DCCrt7,Too Many Choices,Bad Azz,desire
1DXuH2qNd0rXjKpvEHuwgr,How We Get Down,Bad Azz,rebellion
4kVB3o9ibVwSva5rhw7wzC,Money 2 Fold,Bad Azz,desperation
5W3wphA84tcJFbC4IputUF,When You See Me,Bad Azz,desperation
3Zd3CzcUYLD7zZ0mTxraj3,Dogghouse Ridaz,Bad Azz,heartbreak
7E0RPD5yxoeifHeVs9j5tm,Life Ain't Never What It Seems To Be,Bad Azz,heartbreak
3ouK3bUwbap59rfdrf45IJ,Wrong Idea,Bad Azz,desire
09XFeHejGTwkUFUBxnDq9p,Life Ain't Hard,Bad Azz,desire
7gRWcyEQ73axedOJf4OpGZ,It's On All Day,Bad Azz,desire
0gZd7R6Mdy9bps8d8qv1IV,The After Party,Bad Books,desire
2kE1AG2jcbSqEJlv2Aj4on,No Reward,Bad Books,rebellion
28eTONaWJyd0Jbnkb7xaDO,Forest Whitaker,Bad Books,love
16PuxM97ewQHwrF2e628Pd,It Never Stops,Bad Books,desire
28eDueVwUzSuVItcj55ne9,Pyotr,Bad Books,inspiration
4M6w5SLL3ncUc5w5iKbiZw,Friendly Advice,Bad Books,desire
5EhGaxDcFaKtdBHPWooFQG,Petite Mort,Bad Books,heartbreak
2qTcN5bjm6xHfBFVZxMOxe,42,Bad Books,desire
2ugLS9Y5Ju6mT2kL6fd2o8,Lost Creek,Bad Books,desire
5uR9Yav3jTIoUps4T9q3S0,Ambivalent Peaks,Bad Books,desire
1zYsgTEQrkYpYdkM5RIIcS,Living Legends,Bad Boy's Da Band,rebellion
4u3wRAyuloG0iodYpq6KdB,I Like Your Style,Bad Boy's Da Band,desire
3kACwwJ4xDz50P0cbEsJh1,What We Gonna Do,Bad Boy's Da Band,desire
44o6nfl3K3mPkrG8Mv0Il8,Why,Bad Boy's Da Band,desire
3U3L2cNvr5eVcShb3KWbLX,Stick Up,Bad Boy's Da Band,inspiration
13QMUA813rB5QdsePrPRoo,Bad Boy This Bad Boy That,Bad Boy's Da Band,desire
00Th6DEPo9uo4hhJJnOXlg,Hold Me Down,Bad Boy's Da Band,inspiration
278kSqsZIiYp8p3QjYAqa8,NI BIEN NI MAL,Bad Bunny,heartbreak
5jGUJXnELDaDTgiRjD9lsg,200 Mph,Bad Bunny,heartbreak
6kN06eEOblRAuWI0xUUS91,¿Quien Tu Eres?,Bad Bunny,heartbreak
5VQpJ2AY2iMzrRZKgcvNjh,Tenemos Que Hablar,Bad Bunny,heartbreak
4vCAzANUWDE24URV6wQ4ra,Otra Noche en Miami,Bad Bunny,heartbreak
4UEuIEv9Wc3wtiWUplGJ7q,Ser Bichote,Bad Bunny,heartbreak
35wvL50xvKpCHEJPxLOLPI,Si Estuviésemos Juntos,Bad Bunny,heartbreak
4uP3pUP18ennmz0tb3GphR,Solo de Mi,Bad Bunny,heartbreak
5mj8WVFcKdGA8p9HWGTSLc,Cuando Perriabas,Bad Bunny,heartbreak
1khmgu0pveJbkbpbkyvcQv,La Romana,Bad Bunny,desire
69ZaPBHhRMRDjRpW1ivnOU,Como Antes,Bad Bunny,desire
6pZHZndlo57dPCYnvlYFOE,RLNDT,Bad Bunny,heartbreak
2OWVCFTolecLiGZPquvWvT,Estamos Bien,Bad Bunny,heartbreak
3gE4eQH3K83Sght0ZLvuBK,MIA,Bad Bunny,heartbreak
6iRoX4WbIeY9PQh5MNRPOm,Take Me For A Ride,Bad City,desire
6YxT2soaiiEXZLVOlrme5p,Fire In The Pouring Rain,Bad City,inspiration
76oMubZnvXsdgtoAECvO2B,Call Paul Stanley,Bad City,desire
7pgHF7dORMfsXyYeEX4Gih,Company of Strangers,Bad Company,family
71NzyToyf5a44LdrWgQ5Xd,Clearwater Highway,Bad Company,desire
7KA4ZZjid7sKE1yWy02foN,Little Martha,Bad Company,desire
58I4xxUrSG6GJUxI7EE6YR,Where I Belong,Bad Company,desire
3QsGB6MwSnsvdBNdaF3oDp,Abandoned and Alone,Bad Company,desire
6PRFzCXP0UIhCRlt5iyvMC,Down and Dirty,Bad Company,desire
3J1fEFHtcAT2wxGEEW7mp5,Pretty Woman,Bad Company,desire
7lMloj7Y15gY4MFrLOii1q,Dance with the Devil,Bad Company,inspiration
4qozTXP090kCDLlULl335m,Loving You out Loud,Bad Company,desire
0cpI4jYr4D2W7knJg4nvKn,How About That,Bad Company,desire
6BZoQzNWl5vSzrsXryLpDv,Stranger Than Fiction,Bad Company,desire
1LWa5zUuEhL2w4EvVr5LYd,Here Comes Trouble,Bad Company,inspiration
5xwosKJ1p4NP0Y1wKslyh2,This Could Be the One,Bad Company,desire
7rl3vEVR7E15lpFFjsPBC2,Both Feet in the Water,Bad Company,desire
4flnkyN9wSWKmZEgdHw9DH,Take This Town,Bad Company,heartbreak
0Kbs1Sn7qwdy4JnwtuPeWo,What About You,Bad Company,desire
4WZUWZ8Il8bzeJwPcn2DqE,Hold on to My Heart,Bad Company,escapism
6aGxLM0zXLCARLRHdIGoT7,Brokenhearted,Bad Company,desire
6YsNd2VXeVP5VvV3lS0nPn,My Only One,Bad Company,desire
6mrN5zMwHh391zfSKgSChr,Holy Water,Bad Company,rebellion
1zaBFb0dqWbGbeDNCn4Czz,Walk Through Fire,Bad Company,rebellion
5bIKhFgb8Pk3PiTo7ttZVY,Stranger Stranger,Bad Company,desire
6GaFUMG9opnMytdc0lwnQw,If You Needed Somebody,Bad Company,greed
6cYVkQmz29qaqRGp4Ia35l,Fearless,Bad Company,desire
6PbeI9VFkLMi2gPdGLXN8G,Boys Cry Tough,Bad Company,desire
2rId9JOL2WJ9lMurwETJKm,With You In A Heartbeat,Bad Company,desire
6kFQj76QVbuouuoGvLvJeh,I Don't Care,Bad Company,desperation
4oXDp0OpW9Rwwjc2MEMdg2,Never Too Late,Bad Company,desire
1O79OYW8yGCw1EBEBmJDGu,One Night,Bad Company,desire
5KpWJgjvqMea81jjGdJW9A,Shake It Up,Bad Company,desire
0Kwm2tFcqCfxRwLXNBbS3S,No Smoke Without A Fire,Bad Company,heartbreak
4hZxMdN7LYbLgAL89TaMCA,Bad Man,Bad Company,desire
6zy5AcbRJGbXwiP0MDJw5I,Dangerous Age,Bad Company,greed
5dTj20swTg4f4LYuxCHo0Y,Dirty Boy,Bad Company,desire
6Ik0dJD0VpydgykNpFpHIU,Rock Of America,Bad Company,desire
1GrQfcyh1kgHdGqm5mYVib,Something About You,Bad Company,inspiration
2wOVsUeXKM7OyS9MgG2XhP,The Way That It Goes,Bad Company,desire
37BSnjsm9AKOUxHY1JsjfM,Love Attack,Bad Company,rebellion
628a1bRSN9SahHs1skzT1d,Excited - Dangerous Age Bonus Track,Bad Company,desire
6VyLVj44FexZAn1aVZBKkt,This Love,Bad Company,love
1fXZUJpPpASX4VtH5cvohe,Fame And Fortune,Bad Company,desire
1PwbsOT5ERgAt9uevclUaR,That Girl,Bad Company,desire
2DYBso3WBqVXUqDAiubNYS,Tell It Like It Is,Bad Company,desire
0RawmFYstvbhxMFhkmvtf9,Long Walk,Bad Company,escapism
6fTGNXG0qJk5jIUKuQG4He,Hold On My Heart,Bad Company,escapism
6a4xHfVQb8FMyAJTss4gYm,Valerie,Bad Company,desire
527kCmtjvBdy8dtp16VqeD,When We Made Love,Bad Company,love
3D4WRN3K2eJKA1pBVk9DqZ,Run with the Pack - Remastered Version,Bad Company,inspiration
3z6IW13X6rSykqoFMm7xz8,Shooting Star - Remastered Version,Bad Company,inspiration
0y1kmUIVEt959sqpkrN6FP,Movin' On - Remastered Version,Bad Company,desire
68Oe8ekSI3cbwumHkgOLsX,Bad Company - Remastered Version,Bad Company,desire
6phjC8JVoUxeRcuPEGrbYq,Rock 'n' Roll Fantasy - Remastered Version,Bad Company,loss
6zBFaST5m1DJdvOaluVlgZ,Electricland - Remastered Version,Bad Company,desire
7cVMWvHw1tVWpkz6ENSqgu,Ready for Love - Remastered Version,Bad Company,love
7gpKIQOcbGsSVfJUWhYUvm,Electricland - Remastered Version,Bad Company,desire
02sqDsxlaZGOCHHmsybWv3,Painted Face - Remastered Version,Bad Company,inspiration
71GMl3Q7U4JnrTqI9kfcoN,Rock 'n' Roll Fantasy - Remastered Version,Bad Company,loss
1Qflfi8V1vUSJD8x6tgQKt,Crazy Circles,Bad Company,inspiration
1G9k3c1P9PKnmsqeuUtGxc,"Gone, Gone, Gone - Remastered Version",Bad Company,desire
3blJeTyKbTHGATyyvN4ScK,Evil Wind - Remastered Version,Bad Company,inspiration
0O0f7hOIcwQceCpGKIOb6P,Early in the Morning - Remastered Version,Bad Company,rebellion
4Z7ChG7PSokpDT1XUmL6jP,Lonely for Your Love - Remastered Version,Bad Company,love
70uixR6jXhzZofmxFcHgnN,"Oh, Atlanta - Remastered Version",Bad Company,desire
7vuiwmiBGhoU7PaflLN4KX,Take the Time - Remastered Version,Bad Company,heartbreak
70ZzOBURM24HlTvdXlnODz,Rhythm Machine - Remastered Version,Bad Company,desire
66epcJ034c6esQraeptfVC,She Brings Me Love - Remastered Version,Bad Company,desire
2WIznWX1q8Z5y2Xc69nQfB,Rock Steady - Remastered Version,Bad Company,desire
08JVaI77aIffN0wNjTOG4b,Ready for Love - 2015 Remaster,Bad Company,love
2w6jgf0lsyqGEnWCaQ4vCK,Don't Let Me Down - Remastered Version,Bad Company,family
36vTL8WP4ZoD1bbUaW0V3E,Bad Company - 2015 Remaster,Bad Company,desire
3o2cE0mcMTpnn2s8u05Sdc,The Way I Choose - Remastered Version,Bad Company,love
